ingredient,raw_material,processing,dimension,unit_value
bsf-meal,Turkey,Indonesia,biodiversity,0.634763104
bsf-meal,India,Indonesia,biodiversity,0.3314843
bsf-meal,Germany,Indonesia,biodiversity,0.410815104
bsf-meal,Egypt,Indonesia,biodiversity,0.35350913
bsf-meal,China,Indonesia,biodiversity,0.562647364
bsf-meal,Turkey,Iran,biodiversity,0.426423134
bsf-meal,India,Iran,biodiversity,0.358306196
bsf-meal,Germany,Iran,biodiversity,0.293613629
bsf-meal,Egypt,Iran,biodiversity,0.505275288
bsf-meal,China,Iran,biodiversity,0.648109546
bsf-meal,Turkey,Pakistan,biodiversity,0.624692089
bsf-meal,India,Pakistan,biodiversity,0.105742373
bsf-meal,Germany,Pakistan,biodiversity,0.333483399
bsf-meal,Egypt,Pakistan,biodiversity,0.20321517
bsf-meal,China,Pakistan,biodiversity,0.695764295
bsf-meal,Turkey,Indonesia,disturbance,0.507884922
bsf-meal,India,Indonesia,disturbance,0.612059642
bsf-meal,Germany,Indonesia,disturbance,0.589145886
bsf-meal,Egypt,Indonesia,disturbance,0.557847445
bsf-meal,China,Indonesia,disturbance,0.405118852
bsf-meal,Turkey,Iran,disturbance,0.616861361
bsf-meal,India,Iran,disturbance,0.554927406
bsf-meal,Germany,Iran,disturbance,0.76921931
bsf-meal,Egypt,Iran,disturbance,0.617949889
bsf-meal,China,Iran,disturbance,0.627629232
bsf-meal,Turkey,Pakistan,disturbance,0.61901629
bsf-meal,India,Pakistan,disturbance,0.311154275
bsf-meal,Germany,Pakistan,disturbance,0.226614557
bsf-meal,Egypt,Pakistan,disturbance,0.546659865
bsf-meal,China,Pakistan,disturbance,0.345785689
bsf-meal,Turkey,Indonesia,ghg,0.733752589
bsf-meal,India,Indonesia,ghg,0.44893654
bsf-meal,Germany,Indonesia,ghg,0.495517545
bsf-meal,Egypt,Indonesia,ghg,0.529354941
bsf-meal,China,Indonesia,ghg,0.291400294
bsf-meal,Turkey,Iran,ghg,0.70341577
bsf-meal,India,Iran,ghg,0.389567375
bsf-meal,Germany,Iran,ghg,0.875272565
bsf-meal,Egypt,Iran,ghg,0.401177553
bsf-meal,China,Iran,ghg,0.807535104
bsf-meal,Turkey,Pakistan,ghg,0.859651131
bsf-meal,India,Pakistan,ghg,0.493948667
bsf-meal,Germany,Pakistan,ghg,0.462156675
bsf-meal,Egypt,Pakistan,ghg,0.487207145
bsf-meal,China,Pakistan,ghg,0.406800515
bsf-meal,Turkey,Indonesia,nutrients,0.341569664
bsf-meal,India,Indonesia,nutrients,0.146367967
bsf-meal,Germany,Indonesia,nutrients,0.291900678
bsf-meal,Egypt,Indonesia,nutrients,0.395398886
bsf-meal,China,Indonesia,nutrients,0.719040287
bsf-meal,Turkey,Iran,nutrients,0.579808145
bsf-meal,India,Iran,nutrients,0.406493383
bsf-meal,Germany,Iran,nutrients,0.448355732
bsf-meal,Egypt,Iran,nutrients,0.104237475
bsf-meal,China,Iran,nutrients,0.392242829
bsf-meal,Turkey,Pakistan,nutrients,0.420430513
bsf-meal,India,Pakistan,nutrients,0.401411304
bsf-meal,Germany,Pakistan,nutrients,0.257261578
bsf-meal,Egypt,Pakistan,nutrients,0.740534468
bsf-meal,China,Pakistan,nutrients,0.404087832
bsf-meal,Turkey,Indonesia,water,0.571617274
bsf-meal,India,Indonesia,water,0.367434526
bsf-meal,Germany,Indonesia,water,0.579506623
bsf-meal,Egypt,Indonesia,water,0.747882311
bsf-meal,China,Indonesia,water,0.22115652
bsf-meal,Turkey,Iran,water,0.586960277
bsf-meal,India,Iran,water,0.525977409
bsf-meal,Germany,Iran,water,0.47335292
bsf-meal,Egypt,Iran,water,0.637959362
bsf-meal,China,Iran,water,0.31360224
bsf-meal,Turkey,Pakistan,water,0.611544602
bsf-meal,India,Pakistan,water,0.536714279
bsf-meal,Germany,Pakistan,water,0.594141887
bsf-meal,Egypt,Pakistan,water,0.489753909
bsf-meal,China,Pakistan,water,0.636037832
corn-gluten,Turkey,Indonesia,biodiversity,0.410675999
corn-gluten,India,Indonesia,biodiversity,0.774501116
corn-gluten,Germany,Indonesia,biodiversity,0.066969187
corn-gluten,Egypt,Indonesia,biodiversity,0.661103118
